gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
18084,"POLYGON ((78.45418309189284 17.346362644219845, 78.45414357488583 17.349225238621877, 78.45116284583695 17.349187262050826, 78.45120240898905 17.34632467430037, 78.45418309189284 17.346362644219845))",17.347774958504676,78.45267298087614,"https://www.google.com/maps?q=17.347775,78.452673",5.078125,43.31,6.41,87.71,69.88,0.0,67.94,3.17,0.06411837237977805,0.8770511786507162,0.698771902493794,0.0,0.6793999200100596,0.031746031746031744,5,0,1
18085,"POLYGON ((78.45414357488583 17.349225238621877, 78.45410405033229 17.35208783211858, 78.45112327512952 17.352049848895774, 78.45116284583695 17.349187262050826, 78.45414357488583 17.349225238621877))",17.35063754912886,78.45263343702109,"https://www.google.com/maps?q=17.350638,78.452633",11.9140625,43.24,15.04,80.16,68.5,0.0,66.8,4.76,0.1504315659679408,0.8016283753176655,0.6849687979164192,0.0,0.6680165566338294,0.047619047619047616,4,0,0
18086,"POLYGON ((78.45410405033229 17.35208783211858, 78.45406451823169 17.354950424709838, 78.45108369686623 17.35491243483506, 78.45112327512952 17.352049848895774, 78.45410405033229 17.35208783211858))",17.353500138847554,78.45259388561487,"https://www.google.com/maps?q=17.353500,78.452594",10.7421875,42.81,13.56,81.84,66.89,0.0,65.85,4.76,0.13563501849568435,0.8184426926003914,0.6689211119809355,0.0,0.6584901964923932,0.047619047619047616,3,0,0
18087,"POLYGON ((78.45406451823169 17.354950424709838, 78.45402497858345 17.3578130163955, 78.45104411104651 17.357775019868562, 78.45108369686623 17.35491243483506, 78.45406451823169 17.354950424709838))",17.35636272766063,78.45255432665691,"https://www.google.com/maps?q=17.356363,78.452554",3.80859375,40.81,4.81,78.56,66.6,2.78,66.18,4.76,0.04808877928483354,0.785588390751859,0.6659584044002543,0.027777777777777776,0.6617971671194298,0.047619047619047616,4,1,1
18088,"POLYGON ((78.45402497858345 17.3578130163955, 78.45398543138707 17.36067560717543, 78.45100451766982 17.360637603996132, 78.45104411104651 17.357775019868562, 78.45402497858345 17.3578130163955))",17.35922531556795,78.45251476014663,"https://www.google.com/maps?q=17.359225,78.452515",6.640625,41.82,8.38,78.79,65.55,5.56,66.43,4.76,0.08384710234278668,0.7879032661953631,0.6555130175918907,0.05555555555555555,0.6643074995920005,0.047619047619047616,2,2,1
18089,"POLYGON ((78.45398543138707 17.36067560717543, 78.45394587664197 17.363538197049508, 78.45096491673563 17.363500187217646, 78.45100451766982 17.360637603996132, 78.45398543138707 17.36067560717543))",17.36208790256937,78.45247518608355,"https://www.google.com/maps?q=17.362088,78.452475",7.6171875,41.49,9.62,77.22,66.59,5.56,66.44,0.0,0.09617755856966707,0.7721798050066585,0.6659478322029364,0.05555555555555555,0.664436326410093,0.0,3,2,1
18090,"POLYGON ((78.45394587664197 17.363538197049508, 78.45390631434763 17.36640078601758, 78.45092530824336 17.36636276953296, 78.45096491673563 17.363500187217646, 78.45394587664197 17.363538197049508))",17.36495048866476,78.45243560446707,"https://www.google.com/maps?q=17.364950,78.452436",8.88671875,43.46,11.22,77.96,66.44,13.89,66.22,3.17,0.11220715166461159,0.7795858540470666,0.6644108722607414,0.1388888888888889,0.6621605078416253,0.031746031746031744,2,5,1
18091,"POLYGON ((78.45390631434763 17.36640078601758, 78.45386674450349 17.369263374079523, 78.45088569219249 17.369225350941942, 78.45092530824336 17.36636276953296, 78.45390631434763 17.36640078601758))",17.367813073853988,78.45239601529663,"https://www.google.com/maps?q=17.367813,78.452396",2.9296875,42.38,3.7,79.35,67.5,13.89,65.79,3.17,0.036991368680641186,0.7935399788752856,0.6750188450305892,0.1388888888888889,0.657850789887628,0.031746031746031744,3,5,1
18092,"POLYGON ((78.45386674450349 17.369263374079523, 78.45382716710901 17.3721259612352, 78.45084606858246 17.372087931444458, 78.45088569219249 17.369225350941942, 78.45386674450349 17.369263374079523))",17.370675658136918,78.45235641857172,"https://www.google.com/maps?q=17.370676,78.452356",8.7890625,43.87,11.1,76.72,68.29,16.67,65.56,3.17,0.11097410604192355,0.7671994817573163,0.6829202764093475,0.16666666666666666,0.6555841151130125,0.031746031746031744,3,6,1
18093,"POLYGON ((78.45382716710901 17.3721259612352, 78.45378758216366 17.374988547484463, 78.45080643741275 17.374950511040367, 78.45084606858246 17.372087931444458, 78.45382716710901 17.3721259612352))",17.373538241513405,78.45231681429185,"https://www.google.com/maps?q=17.373538,78.452317",6.15234375,43.64,7.77,77.59,68.57,16.67,65.84,4.76,0.07768187422934648,0.7759311958751262,0.6857020147645079,0.16666666666666666,0.6583676154477965,0.047619047619047616,3,6,0
18094,"POLYGON ((78.45378758216366 17.374988547484463, 78.45374798966685 17.377851132827193, 78.45076679868279 17.37781308972954, 78.45080643741275 17.374950511040367, 78.45378758216366 17.374988547484463))",17.376400823983325,78.45227720245636,"https://www.google.com/maps?q=17.376401,78.452277",6.8359375,42.41,8.63,73.21,68.62,13.89,66.12,3.17,0.08631319358816276,0.7321486412182318,0.6861663632678696,0.1388888888888889,0.6612379439376506,0.031746031746031744,4,5,0
18095,"POLYGON ((78.45374798966685 17.377851132827193, 78.45370838961807 17.380713717263244, 78.45072715239205 17.380675667511834, 78.45076679868279 17.37781308972954, 78.45374798966685 17.377851132827193))",17.379263405546535,78.45223758306477,"https://www.google.com/maps?q=17.379263,78.452238",1.66015625,41.12,2.1,72.85,68.71,13.89,66.6,3.17,0.02096177558569667,0.7284508515499832,0.6871224717209572,0.1388888888888889,0.6660386049773453,0.031746031746031744,4,5,0
18096,"POLYGON ((78.45370838961807 17.380713717263244, 78.45366878201678 17.38357630079248, 78.45068749853995 17.38353824438712, 78.45072715239205 17.380675667511834, 78.45370838961807 17.380713717263244))",17.3821259862029,78.45219795611655,"https://www.google.com/maps?q=17.382126,78.452198",2.24609375,40.3,2.84,70.53,70.02,8.33,68.08,1.59,0.02836004932182491,0.7053220052264355,0.7001763410700036,0.08333333333333333,0.6808138476960904,0.015873015873015872,5,3,3
18097,"POLYGON ((78.45366878201678 17.38357630079248, 78.45362916686241 17.386438883414776, 78.45064783712597 17.38640082035526, 78.45068749853995 17.38353824438712, 78.45366878201678 17.38357630079248))",17.38498856595229,78.45215832161111,"https://www.google.com/maps?q=17.384989,78.452158",8.59375,42.5,10.85,70.89,70.62,11.11,69.09,0.0,0.10850801479654747,0.7089116577437672,0.7062234251863825,0.1111111111111111,0.6909026535616015,0.0,6,4,4
18098,"POLYGON ((78.45362916686241 17.386438883414776, 78.45358954415443 17.389301465129986, 78.45060816814957 17.389263395416116, 78.45064783712597 17.38640082035526, 78.45362916686241 17.386438883414776))",17.387851144794563,78.45211867954791,"https://www.google.com/maps?q=17.387851,78.452119",2.34375,47.44,2.96,75.05,74.69,33.33,69.84,14.29,0.029593094944512947,0.7504867293468449,0.7469260280414789,0.3333333333333333,0.6983561260336822,0.14285714285714285,14,12,5
18099,"POLYGON ((78.45358954415443 17.389301465129986, 78.45354991389227 17.392164045937974, 78.45056849161018 17.39212596956955, 78.45060816814957 17.389263395416116, 78.45358954415443 17.389301465129986))",17.390713722729586,78.45207902992641,"https://www.google.com/maps?q=17.390714,78.452079",4.8828125,50.07,6.17,77.58,77.28,38.89,70.68,14.29,0.06165228113440197,0.7757998326298378,0.7727607545878203,0.3888888888888889,0.7068495772983606,0.14285714285714285,18,14,10
18100,"POLYGON ((78.45354991389227 17.392164045937974, 78.45351027607542 17.39502662583862, 78.45052880750727 17.394988542815437, 78.45056849161018 17.39212596956955, 78.45354991389227 17.392164045937974))",17.393576299757225,78.45203937274607,"https://www.google.com/maps?q=17.393576,78.452039",9.47265625,51.46,11.96,75.53,78.36,33.33,70.6,26.98,0.11960542540073983,0.7553399989335526,0.783636847675705,0.3333333333333333,0.7059575990717144,0.2698412698412698,21,12,13
18101,"POLYGON ((78.45351027607542 17.39502662583862, 78.45347063070331 17.397889204831767, 78.45048911584028 17.39785111515363, 78.45052880750727 17.394988542815437, 78.45351027607542 17.39502662583862))",17.396438875877344,78.45199970800634,"https://www.google.com/maps?q=17.396439,78.452000",5.46875,52.31,6.91,77.17,78.48,38.89,71.96,31.75,0.0690505548705302,0.7716576044258627,0.7848442011579645,0.3888888888888889,0.7196035616295647,0.31746031746031744,22,14,23
18102,"POLYGON ((78.45347063070331 17.397889204831767, 78.45343097777538 17.400751782917286, 78.45044941660868 17.400713686583995, 78.45048911584028 17.39785111515363, 78.45347063070331 17.397889204831767))",17.399301451089798,78.45196003570668,"https://www.google.com/maps?q=17.399301,78.451960",6.4453125,52.71,8.14,79.2,78.03,30.56,73.89,39.68,0.08138101109741061,0.7919504186928177,0.7802862590272542,0.3055555555555556,0.7388597443787909,0.3968253968253968,22,11,28
18103,"POLYGON ((78.45343097777538 17.400751782917286, 78.45339131729112 17.403614360095045, 78.45040970981191 17.40357625710641, 78.45044941660868 17.400713686583995, 78.45343097777538 17.400751782917286))",17.40216402539446,78.45192035584653,"https://www.google.com/maps?q=17.402164,78.451920",8.3984375,53.78,10.6,79.57,77.96,30.56,75.23,42.86,0.1060419235511714,0.7956593436187533,0.7796121862911795,0.3055555555555556,0.7522504769316408,0.42857142857142855,23,11,30
18104,"POLYGON ((78.45339131729112 17.403614360095045, 78.45335164924995 17.406476936364907, 78.45036999544944 17.406438826720713, 78.45040970981191 17.40357625710641, 78.45339131729112 17.403614360095045))",17.40502659879119,78.45188066842533,"https://www.google.com/maps?q=17.405027,78.451881",4.58984375,55.2,5.8,83.88,77.89,50.0,76.57,26.98,0.05795314426633785,0.838808498351801,0.7789171743604109,0.5,0.7656964233619366,0.2698412698412698,20,18,34
18105,"POLYGON ((78.45335164924995 17.406476936364907, 78.45331197365135 17.409339511726735, 78.45033027352068 17.4093013954268, 78.45036999544944 17.406438826720713, 78.45335164924995 17.406476936364907))",17.407889171279866,78.45184097344259,"https://www.google.com/maps?q=17.407889,78.451841",6.15234375,53.89,7.77,81.46,76.99,47.22,77.7,19.05,0.07768187422934648,0.8146114784480953,0.7699343572975584,0.4722222222222222,0.7770022060228541,0.19047619047619047,19,17,41
18106,"POLYGON ((78.45331197365135 17.409339511726735, 78.45327229049475 17.4122020861804, 78.45029054402514 17.41216396322451, 78.45033027352068 17.4093013954268, 78.45331197365135 17.409339511726735))",17.410751742860334,78.4518012708977,"https://www.google.com/maps?q=17.410752,78.451801",4.6875,54.1,5.92,78.79,75.77,52.78,80.13,20.63,0.059186189889025895,0.7879089270019697,0.7577346393166587,0.5277777777777778,0.8012513455999247,0.20634920634920634,18,19,57
18107,"POLYGON ((78.45327229049475 17.4122020861804, 78.45323259977962 17.415064659725758, 78.4502508069622 17.415026530113717, 78.45029054402514 17.41216396322451, 78.45327229049475 17.4122020861804))",17.41361431353247,78.45176156079013,"https://www.google.com/maps?q=17.413614,78.451762",7.71484375,54.29,9.74,78.75,78.19,44.44,83.59,17.46,0.09741060419235512,0.7874796784661543,0.7819322163696668,0.4444444444444444,0.8359326850051442,0.1746031746031746,22,16,73
18108,"POLYGON ((78.45323259977962 17.415064659725758, 78.4531929015054 17.41792723236268, 78.45021106233139 17.417889096094292, 78.4502508069622 17.415026530113717, 78.45323259977962 17.415064659725758))",17.416476883296127,78.45172184311933,"https://www.google.com/maps?q=17.416477,78.451722",5.46875,53.22,6.91,77.11,80.18,38.89,82.19,22.22,0.0690505548705302,0.7710701784750205,0.8017603116765892,0.3888888888888889,0.8219212692600762,0.2222222222222222,26,14,66
18109,"POLYGON ((78.4531929015054 17.41792723236268, 78.45315319567156 17.420789804091022, 78.45017131013212 17.420751661166083, 78.45021106233139 17.417889096094292, 78.4531929015054 17.41792723236268))",17.41933945215119,78.45168211788479,"https://www.google.com/maps?q=17.419339,78.451682",5.46875,52.83,6.91,76.98,82.61,27.78,86.56,23.81,0.0690505548705302,0.7697937122508892,0.8261495561153347,0.2777777777777778,0.8655699023549528,0.23809523809523808,31,10,90
18110,"POLYGON ((78.45315319567156 17.420789804091022, 78.45311348227753 17.42365237491066, 78.45013155036384 17.42361422532897, 78.45017131013212 17.420751661166083, 78.45315319567156 17.420789804091022))",17.422202020097508,78.45164238508595,"https://www.google.com/maps?q=17.422202,78.451642",10.64453125,53.87,13.44,77.88,85.21,11.11,88.32,36.51,0.1344019728729963,0.7787581940027009,0.8520934535035194,0.1111111111111111,0.8831980103919834,0.36507936507936506,37,4,98
18111,"POLYGON ((78.45311348227753 17.42365237491066, 78.45307376132277 17.42651494482145, 78.450091783026 17.42647678858281, 78.45013155036384 17.42361422532897, 78.45311348227753 17.42365237491066))",17.42506458713494,78.45160264472219,"https://www.google.com/maps?q=17.425065,78.451603",3.90625,51.56,4.93,77.86,85.8,8.33,89.48,31.75,0.04932182490752158,0.778597230235468,0.8579778127697789,0.08333333333333333,0.8948100443205307,0.31746031746031744,38,3,102
18112,"POLYGON ((78.45307376132277 17.42651494482145, 78.45303403280673 17.429377513823255, 78.45005200811806 17.429339350927467, 78.450091783026 17.42647678858281, 78.45307376132277 17.42651494482145))",17.427927153263365,78.45156289679305,"https://www.google.com/maps?q=17.427927,78.451563",6.34765625,54.51,8.01,85.27,86.2,13.89,87.96,33.33,0.08014796547472257,0.8527290073031538,0.8620345700013599,0.1388888888888889,0.8795932754062842,0.3333333333333333,40,5,93
18113,"POLYGON ((78.45303403280673 17.429377513823255, 78.45299429672887 17.43224008191595, 78.45001222563948 17.43220191236281, 78.45005200811806 17.429339350927467, 78.45303403280673 17.429377513823255))",17.43078971848264,78.45152314129793,"https://www.google.com/maps?q=17.430790,78.451523",16.796875,59.31,21.21,80.69,88.03,27.78,87.95,39.68,0.2120838471023428,0.8069208578974523,0.8803489183930402,0.2777777777777778,0.8795154704399242,0.3968253968253968,44,10,96
18114,"POLYGON ((78.45299429672887 17.43224008191595, 78.45295455308863 17.435102649099388, 78.44997243558971 17.4350644728887, 78.45001222563948 17.43220191236281, 78.45299429672887 17.43224008191595))",17.433652282792625,78.45148337823628,"https://www.google.com/maps?q=17.433652,78.451483",21.6796875,60.89,27.37,75.31,86.88,41.67,85.04,39.68,0.27373612823674476,0.7530589579642946,0.8687833618233044,0.4166666666666667,0.8504406526589975,0.3968253968253968,42,15,85
18115,"POLYGON ((78.45295455308863 17.435102649099388, 78.45291480188547 17.437965215373435, 78.44993263796817 17.437927032504998, 78.44997243558971 17.4350644728887, 78.45295455308863 17.435102649099388))",17.436514846193194,78.45144360760762,"https://www.google.com/maps?q=17.436515,78.451444",7.6171875,58.18,9.62,74.26,88.09,41.67,85.17,47.62,0.09617755856966707,0.7426458717403605,0.880906356333995,0.4166666666666667,0.8517140479623514,0.47619047619047616,44,15,85
18116,"POLYGON ((78.45291480188547 17.437965215373435, 78.45287504311884 17.440827780737965, 78.44989283277435 17.44078959121158, 78.44993263796817 17.437927032504998, 78.45291480188547 17.437965215373435))",17.43937740868421,78.45140382941132,"https://www.google.com/maps?q=17.439377,78.451404",9.1796875,59.29,11.59,75.07,86.6,44.44,83.83,53.97,0.1159062885326757,0.750676444175008,0.8659853852085974,0.4444444444444444,0.8382756448618256,0.5396825396825397,40,16,76
18117,"POLYGON ((78.45287504311884 17.440827780737965, 78.45283527678819 17.443690345192834, 78.44985302000768 17.443652149008297, 78.44989283277435 17.44078959121158, 78.45287504311884 17.440827780737965))",17.442239970265536,78.45136404364686,"https://www.google.com/maps?q=17.442240,78.451364",8.59375,55.01,10.85,70.85,82.17,38.89,78.65,46.03,0.10850801479654747,0.7084615989345632,0.8217370185303399,0.3888888888888889,0.7865351131140266,0.4603174603174603,31,14,49
18118,"POLYGON ((78.45283527678819 17.443690345192834, 78.45279550289298 17.446552908737907, 78.44981319966762 17.44651470589502, 78.44985302000768 17.443652149008297, 78.45283527678819 17.443690345192834))",17.44510253093703,78.45132425031372,"https://www.google.com/maps?q=17.445103,78.451324",12.01171875,52.78,15.17,70.62,79.25,30.56,75.84,38.1,0.15166461159062886,0.7062065185531423,0.7925447461931922,0.3055555555555556,0.7583742009290542,0.38095238095238093,24,11,35
18119,"POLYGON ((78.45279550289298 17.446552908737907, 78.45275572143265 17.44941547137305, 78.44977337175362 17.44937726187161, 78.44981319966762 17.44651470589502, 78.45279550289298 17.446552908737907))",17.447965090698563,78.45128444941129,"https://www.google.com/maps?q=17.447965,78.451284",5.859375,46.55,7.4,71.86,78.19,8.33,75.14,25.4,0.07398273736128237,0.7185946373624345,0.7819336526872329,0.08333333333333333,0.7514181160013106,0.25396825396825395,21,3,29
18120,"POLYGON ((78.45275572143265 17.44941547137305, 78.45271593240666 17.452278033098125, 78.44973353626513 17.45223981693794, 78.44977337175362 17.44937726187161, 78.45275572143265 17.44941547137305))",17.450827649549993,78.45124464093907,"https://www.google.com/maps?q=17.450828,78.451245",1.85546875,41.47,2.34,73.59,71.45,0.0,71.5,12.7,0.02342786683107275,0.735927213943931,0.7145042763938916,0.0,0.7150066943703173,0.12698412698412698,8,0,12
18121,"POLYGON ((78.45271593240666 17.452278033098125, 78.45267613581447 17.455140593913, 78.44969369320158 17.455102371093865, 78.44973353626513 17.45223981693794, 78.45271593240666 17.452278033098125))",17.4536902074912,78.45120482489651,"https://www.google.com/maps?q=17.453690,78.451205",4.19921875,42.26,5.3,75.84,71.87,2.78,70.71,6.35,0.0530209617755857,0.7584049839621234,0.7187353685190073,0.027777777777777776,0.707084537372187,0.06349206349206349,9,1,10
18122,"POLYGON ((78.45267613581447 17.455140593913, 78.4526363316555 17.458003153817543, 78.44965384256244 17.457964924339255, 78.44969369320158 17.455102371093865, 78.45267613581447 17.455140593913))",17.45655276452203,78.45116500128304,"https://www.google.com/maps?q=17.456553,78.451165",2.9296875,43.03,3.7,76.57,76.04,2.78,70.38,7.94,0.036991368680641186,0.7657292235679575,0.7604242208606296,0.027777777777777776,0.7038303042601094,0.07936507936507936,16,1,8
